Cluster,Feature,Mean,Covariance,Weight
0,0,142691.820354,2021120516.660625 -1345331206.119059 0.013505
0,1,55786.219430,-1345331206.119059 912059723.291589 0.013505
1,0,158733.711332,1670296110.894542 -1216843343.536156 0.055363
1,1,45968.612591,-1216843343.536156 900992220.905925 0.055363
2,0,155129.841757,1800362709.278584 -1281402646.400169 0.049855
2,1,48204.822054,-1281402646.400169 927837140.717828 0.049855
3,0,143964.358767,1953060802.894582 -1320993384.234448 0.032434
3,1,55092.158013,-1320993384.234448 910026695.739971 0.032434
4,0,159611.353961,1627173721.852056 -1193942482.594022 0.057160
4,1,45426.806106,-1193942482.594022 890095551.403871 0.057160
5,0,162730.071878,731420017.548815 -629150695.102039 0.186585
5,1,43578.670221,-629150695.102039 546793872.171304 0.186585
6,0,162886.275067,820913766.615181 -691413771.009871 0.144160
6,1,43486.925647,-691413771.009871 589144265.168997 0.144160
7,0,149956.459915,1912969422.487010 -1326453617.748125 0.042947
7,1,51393.664380,-1326453617.748125 936376137.528330 0.042947
8,0,238667.718210,119236718.335901 48279779.857640 0.173141
8,1,10768.208360,48279779.857640 23383529.590574 0.173141
9,0,73257.125654,207458050.018796 139329189.503699 0.204704
9,1,68437.590027,139329189.503699 99370168.518814 0.204704
